时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-14T00:09:00+00:00,In,0.03679,0.03661,0.037,5736,212.232,0.4245,4032.06132,25216,4965.053315200001
2018-02-14T00:21:00+00:00,Out,0.03685,0.03666,0.0366,25216,922.9056,1.8458,4953.1211,0,4953.121104000001
2018-02-14T00:51:00+00:00,In,0.03696,0.03682,0.0372,13314,495.2808,0.9906,4456.84974,13314,4952.1305424
2018-02-14T00:57:00+00:00,In,0.03706,0.03686,0.0373,5974,222.8302,0.4457,4233.57388,19288,4953.0162820000005
2018-02-14T01:03:00+00:00,In,0.03716,0.03691,0.0375,5644,211.65,0.4233,4021.50058,24932,4956.450582
2018-02-14T01:33:00+00:00,Out,0.03728,0.0371,0.0371,24932,924.9772,1.85,4944.62783,0,4944.6278276
2018-02-14T03:33:00+00:00,In,0.03719,0.03706,0.0374,13220,494.428,0.9889,4449.21097,13220,4943.6389716
2018-02-14T03:51:00+00:00,Out,0.0372,0.03712,0.0371,13220,490.462,0.9809,4938.69205,0,4938.6920476000005
2018-02-14T04:15:00+00:00,In,0.03732,0.03724,0.0376,13134,493.8384,0.9877,4443.86597,13134,4937.7043708
2018-02-14T04:21:00+00:00,In,0.03743,0.03728,0.0377,5893,222.1661,0.4443,4221.25554,19027,4938.5734386
2018-02-14T05:33:00+00:00,Out,0.03766,0.03768,0.0376,19027,715.4152,1.4308,4935.23991,0,4935.2399082
2018-02-14T06:33:00+00:00,In,0.03777,0.03773,0.038,12987,493.506,0.987,4440.7469,12987,4934.252896200001
2018-02-14T06:51:00+00:00,Out,0.03784,0.03777,0.0377,12987,489.6099,0.9792,4929.37758,0,4929.3775764
2018-02-14T07:39:00+00:00,In,0.03782,0.03777,0.0382,12904,492.9328,0.9859,4435.45891,12904,4928.3917108
2018-02-14T08:15:00+00:00,In,0.03801,0.03784,0.0382,5805,221.751,0.4435,4213.26441,18709,4927.9482087999995
2018-02-14T08:33:00+00:00,Out,0.03796,0.0379,0.0379,18709,709.0711,1.4181,4920.91737,0,4920.9173666
2018-02-14T10:51:00+00:00,In,0.03757,0.03744,0.0379,12983,492.0557,0.9841,4427.87756,12983,4919.9332552
2018-02-14T10:57:00+00:00,In,0.03766,0.0375,0.0379,5841,221.3739,0.4427,4206.06091,18824,4919.4905074
2018-02-14T11:21:00+00:00,In,0.03795,0.03763,0.0382,5505,210.291,0.4206,3995.34933,24329,4924.7171253999995
2018-02-14T11:27:00+00:00,In,0.03818,0.03776,0.0395,5057,199.7515,0.3995,3795.19832,29386,4955.9453224
2018-02-14T11:33:00+00:00,In,0.03863,0.03796,0.0401,4732,189.7532,0.3795,3605.06562,34118,4973.197415999999
2018-02-14T11:39:00+00:00,In,0.03922,0.0382,0.0411,4385,180.2235,0.3604,3424.48167,38503,5006.954968999999
2018-02-14T11:45:00+00:00,In,0.03981,0.03843,0.0407,4206,171.1842,0.3424,3252.9551,42709,4991.211400599999
2018-02-14T11:51:00+00:00,In,0.04037,0.03865,0.041,3967,162.647,0.3253,3089.98281,46676,5003.698806599999
2018-02-14T12:15:00+00:00,In,0.04085,0.03954,0.0414,3731,154.4634,0.3089,2935.21048,50407,5022.060279799999
2018-02-14T12:21:00+00:00,In,0.04094,0.03977,0.0413,3553,146.7389,0.2935,2788.1781,53960,5016.726101999999
2018-02-14T12:27:00+00:00,In,0.04102,0.04,0.0415,3359,139.3985,0.2788,2648.5008,57319,5027.239304999999
2018-02-14T12:57:00+00:00,Out,0.041,0.04094,0.0408,57319,2338.6152,4.6772,4982.43877,0,4982.438774599999
2018-02-14T13:21:00+00:00,In,0.04105,0.04104,0.0419,11891,498.2329,0.9965,4483.20941,11891,4981.442308799999
2018-02-14T13:27:00+00:00,In,0.04122,0.04108,0.0415,5401,224.1415,0.4483,4258.61963,17292,4976.2376257999995
2018-02-14T13:45:00+00:00,Out,0.04136,0.04116,0.0411,17292,710.7012,1.4214,4967.89942,0,4967.899423399999
2018-02-14T15:33:00+00:00,In,0.04007,0.03999,0.0406,12236,496.7816,0.9936,4470.12426,12236,4966.9058602
2018-02-14T15:39:00+00:00,In,0.04027,0.03998,0.0408,5478,223.5024,0.447,4246.17486,17714,4968.9060554
2018-02-14T16:21:00+00:00,In,0.04052,0.04023,0.0408,5203,212.2824,0.4246,4033.46789,22917,4968.481490599999
2018-02-14T16:33:00+00:00,Out,0.04041,0.04033,0.0403,22917,923.5551,1.8471,4955.17588,0,4955.175880399999
2018-02-14T18:33:00+00:00,In,0.04009,0.04004,0.0403,12295,495.4885,0.991,4458.6964,12295,4954.1849034
2018-02-14T18:45:00+00:00,Out,0.04013,0.04,0.04,12295,491.8,0.9836,4949.5128,0,4949.512803399999
2018-02-14T19:03:00+00:00,In,0.04,0.03999,0.0402,12312,494.9424,0.9899,4453.58052,12312,4948.522918599999
2018-02-14T19:09:00+00:00,In,0.04004,0.04003,0.0403,5525,222.6575,0.4453,4230.4777,17837,4949.308803599999
2018-02-14T19:15:00+00:00,In,0.04009,0.04007,0.0403,5248,211.4944,0.423,4018.56031,23085,4948.885814799999
2018-02-14T19:27:00+00:00,Out,0.04014,0.04007,0.0399,23085,921.0915,1.8422,4937.80963,0,4937.809631799999
2018-02-14T22:09:00+00:00,In,0.03989,0.03985,0.0401,12313,493.7513,0.9875,4443.07083,12313,4936.822129199999
2018-02-14T22:33:00+00:00,In,0.0401,0.03989,0.0404,5498,222.1192,0.4442,4220.50739,17811,4940.0717908
2018-02-14T22:39:00+00:00,In,0.04016,0.03992,0.0404,5223,211.0092,0.422,4009.07617,23034,4939.649772399999
2018-02-14T22:51:00+00:00,In,0.04027,0.04,0.0405,4949,200.4345,0.4009,3808.2408,27983,4941.5523034
2018-02-14T22:57:00+00:00,In,0.04039,0.04006,0.0406,4689,190.3734,0.3807,3617.48666,32672,4943.9698566
2018-02-14T23:27:00+00:00,Out,0.04048,0.04031,0.0403,32672,1316.6816,2.6334,4931.53489,0,4931.534893399999
2018-02-14T23:39:00+00:00,In,0.0405,0.04038,0.0407,12116,493.1212,0.9862,4437.42745,12116,4930.548650999999
2018-02-14T23:45:00+00:00,In,0.04062,0.04044,0.0411,5398,221.8578,0.4437,4215.12594,17514,4934.951335399999
2018-02-14T23:51:00+00:00,In,0.04073,0.04052,0.0412,5115,210.738,0.4215,4003.96646,22629,4936.2812594
2018-02-15T00:03:00+00:00,Out,0.04098,0.04064,0.0406,22629,918.7374,1.8375,4920.86638,0,4920.8663846
2018-02-15T02:21:00+00:00,In,0.04001,0.03998,0.0404,12180,492.072,0.9841,4427.81024,12180,4919.8822406
2018-02-15T02:27:00+00:00,In,0.04012,0.04,0.0404,5479,221.3516,0.4427,4206.01594,17659,4919.4395374
2018-02-15T02:33:00+00:00,In,0.04027,0.04004,0.0406,5179,210.2674,0.4205,3995.328,22838,4922.550802599999
2018-02-15T02:39:00+00:00,In,0.04043,0.0401,0.0407,4908,199.7556,0.3995,3795.17289,27746,4924.435091399999
2018-02-15T02:45:00+00:00,In,0.04057,0.04016,0.0409,4639,189.7351,0.3795,3605.05832,32385,4929.604821199999
2018-02-15T02:51:00+00:00,In,0.04069,0.04024,0.0411,4385,180.2235,0.3604,3424.47437,36770,4935.7213741999985
2018-02-15T02:57:00+00:00,In,0.04082,0.0403,0.0411,4166,171.2226,0.3424,3252.90933,40936,4935.378928999999
2018-02-15T03:21:00+00:00,In,0.04108,0.0406,0.0414,3928,162.6192,0.3252,3089.96489,44864,4947.334490599999
2018-02-15T04:21:00+00:00,Out,0.04117,0.04112,0.0411,44864,1843.9104,3.6878,4930.18747,0,4930.187469799999
2018-02-15T04:39:00+00:00,In,0.04124,0.04117,0.0417,11822,492.9774,0.986,4436.22411,11822,4929.201514999999
2018-02-15T04:45:00+00:00,In,0.04132,0.04121,0.0416,5332,221.8112,0.4436,4213.96929,17154,4927.575692599999
2018-02-15T05:09:00+00:00,Out,0.04146,0.04129,0.0412,17154,706.7448,1.4135,4919.3006,0,4919.300602999999
2018-02-15T07:15:00+00:00,In,0.04107,0.04104,0.0413,11911,491.9243,0.9838,4426.39245,11911,4918.316754399998
2018-02-15T07:21:00+00:00,In,0.04115,0.04106,0.0414,5345,221.283,0.4426,4204.66689,17256,4919.065288399998
2018-02-15T08:21:00+00:00,Out,0.04146,0.04132,0.0413,17256,712.6728,1.4253,4915.91434,0,4915.914342799998
2018-02-15T09:15:00+00:00,In,0.04147,0.04143,0.0417,11788,491.5596,0.9831,4423.37162,11788,4914.931223599998
2018-02-15T09:51:00+00:00,Out,0.04149,0.04145,0.0412,11788,485.6656,0.9713,4908.06589,0,4908.065892399998
2018-02-15T12:39:00+00:00,In,0.03943,0.0394,0.0397,12362,490.7714,0.9815,4416.31295,12362,4907.084349599998
2018-02-15T12:45:00+00:00,In,0.03953,0.0394,0.0399,5534,220.8066,0.4416,4195.06474,17896,4909.115136399999
2018-02-15T12:51:00+00:00,In,0.03965,0.03941,0.0399,5256,209.7144,0.4194,3984.93091,23152,4908.695707599998
2018-02-15T13:27:00+00:00,In,0.03986,0.03964,0.0402,4956,199.2312,0.3985,3785.30125,28108,4915.242845199999
2018-02-15T14:09:00+00:00,In,0.04002,0.03994,0.0403,4696,189.2488,0.3785,3595.67395,32804,4917.675147599999
2018-02-15T14:33:00+00:00,In,0.04028,0.04006,0.0405,4439,179.7795,0.3596,3415.53489,37243,4923.876388599998
2018-02-15T15:03:00+00:00,In,0.04044,0.04024,0.0408,4185,170.748,0.3415,3244.44539,41428,4934.707792599998
2018-02-15T15:51:00+00:00,Out,0.04064,0.04052,0.0404,41428,1673.6912,3.3474,4914.78921,0,4914.789210199999
2018-02-15T17:21:00+00:00,In,0.04052,0.04041,0.0409,12016,491.4544,0.9829,4422.3519,12016,4913.806301399998
2018-02-15T17:27:00+00:00,In,0.04063,0.04042,0.041,5393,221.113,0.4422,4200.79668,17409,4914.565675399998
2018-02-15T17:33:00+00:00,In,0.04073,0.04045,0.041,5122,210.002,0.42,3990.37467,22531,4914.145671399998
2018-02-15T18:15:00+00:00,In,0.04098,0.04077,0.0412,4842,199.4904,0.399,3790.48529,27373,4918.252890599998
2018-02-15T18:45:00+00:00,Out,0.04117,0.04101,0.0409,27373,1119.5557,2.2391,4907.80188,0,4907.801879199998
2018-02-15T20:21:00+00:00,In,0.04097,0.0409,0.0412,11912,490.7744,0.9815,4416.04593,11912,4906.820330399999
2018-02-15T20:27:00+00:00,Out,0.04095,0.04092,0.0408,11912,486.0096,0.972,4901.08351,0,4901.083511199999
2018-02-15T22:45:00+00:00,In,0.04059,0.04059,0.0411,11924,490.0764,0.9802,4410.02696,11924,4900.103358399999
2018-02-15T23:21:00+00:00,In,0.04113,0.04078,0.0414,5326,220.4964,0.441,4189.08957,17250,4903.239565599999
2018-02-16T00:03:00+00:00,Out,0.04121,0.04112,0.041,17250,707.25,1.4145,4894.92507,0,4894.9250655999995
2018-02-16T00:45:00+00:00,In,0.04136,0.04129,0.0416,11766,489.4656,0.9789,4404.48053,11766,4893.946134399999
2018-02-16T00:51:00+00:00,In,0.04145,0.04131,0.0417,5281,220.2177,0.4404,4183.8224,17047,4894.682299
2018-02-16T00:57:00+00:00,In,0.04161,0.04137,0.0423,4945,209.1735,0.4183,3974.23055,21992,4904.492152
2018-02-16T01:03:00+00:00,In,0.04193,0.04149,0.0433,4589,198.7037,0.3974,3775.12944,26581,4926.086744599999
2018-02-16T01:09:00+00:00,In,0.04235,0.04164,0.0433,4359,188.7447,0.3775,3586.00726,30940,4925.7092551999995
2018-02-16T01:15:00+00:00,In,0.04273,0.04178,0.0434,4131,179.2854,0.3586,3406.36328,35071,4928.4446843999995
2018-02-16T02:03:00+00:00,In,0.04291,0.04262,0.0433,3933,170.2989,0.3406,3235.72379,39004,4924.5969866
2018-02-16T02:09:00+00:00,In,0.04301,0.04277,0.0433,3736,161.7688,0.3235,3073.63145,42740,4924.273449
2018-02-16T02:21:00+00:00,Out,0.04301,0.04294,0.0427,42740,1824.998,3.65,4894.97945,0,4894.979453
2018-02-16T05:45:00+00:00,In,0.04164,0.04148,0.042,11654,489.468,0.9789,4404.53252,11654,4894.0005169999995
2018-02-16T06:21:00+00:00,Out,0.04164,0.04155,0.0415,11654,483.641,0.9673,4887.20624,0,4887.206235
2018-02-16T08:51:00+00:00,In,0.04068,0.04055,0.0409,11949,488.7141,0.9774,4397.51471,11949,4886.2288068
2018-02-16T09:27:00+00:00,In,0.04088,0.04068,0.0411,5349,219.8439,0.4397,4177.23112,17298,4888.178919
2018-02-16T09:33:00+00:00,In,0.0409,0.04074,0.0412,5069,208.8428,0.4177,3967.97063,22367,4889.491033400001
2018-02-16T10:09:00+00:00,Out,0.04094,0.04091,0.0407,22367,910.3369,1.8207,4876.48686,0,4876.486859600001
2018-02-16T11:57:00+00:00,In,0.04034,0.0403,0.0407,11981,487.6267,0.9753,4387.88491,11981,4875.511606200001
2018-02-16T12:03:00+00:00,In,0.04049,0.04031,0.0409,5364,219.3876,0.4388,4168.05853,17345,4877.4690310000005
2018-02-16T12:09:00+00:00,In,0.04061,0.04034,0.0409,5095,208.3855,0.4168,3959.25626,22440,4877.05226
2018-02-16T12:57:00+00:00,In,0.04098,0.04073,0.0412,4804,197.9248,0.3958,3760.93561,27244,4883.388410400001
2018-02-16T13:09:00+00:00,In,0.04109,0.04088,0.0414,4542,188.0388,0.3761,3572.52073,31786,4888.461132800001
2018-02-16T13:15:00+00:00,In,0.04119,0.04095,0.0414,4314,178.5996,0.3572,3393.56393,36100,4888.1039336
2018-02-16T13:21:00+00:00,In,0.04131,0.04103,0.0416,4078,169.6448,0.3393,3223.57984,40178,4894.984644
2018-02-16T13:27:00+00:00,In,0.04141,0.04109,0.0417,3865,161.1705,0.3223,3062.087,44043,4898.680103000001
2018-02-16T14:21:00+00:00,Out,0.04137,0.04142,0.0414,44043,1823.3802,3.6468,4881.82044,0,4881.820442600001
2018-02-16T14:33:00+00:00,In,0.04152,0.0415,0.0419,11651,488.1769,0.9764,4392.66719,11651,4880.844088800001
2018-02-16T14:39:00+00:00,In,0.04177,0.04159,0.0428,5131,219.6068,0.4392,4172.62118,16782,4890.8907752000005
2018-02-16T14:45:00+00:00,In,0.04207,0.0417,0.0429,4863,208.6227,0.4172,3963.58123,21645,4892.151729800001
2018-02-16T14:51:00+00:00,In,0.04245,0.04181,0.0433,4576,198.1408,0.3963,3765.04415,26221,4900.413448200001
2018-02-16T14:57:00+00:00,In,0.04274,0.04191,0.043,4377,188.211,0.3764,3576.45673,30598,4892.170726200001
2018-02-16T16:03:00+00:00,Out,0.04293,0.04292,0.0427,30598,1306.5346,2.6131,4880.37826,0,4880.378257000001
2018-02-16T19:57:00+00:00,In,0.04233,0.04229,0.0426,11456,488.0256,0.9761,4391.37661,11456,4879.402205800001
2018-02-16T21:33:00+00:00,Out,0.04271,0.04266,0.0426,11456,488.0256,0.9761,4878.42615,0,4878.426154600001
2018-02-16T22:33:00+00:00,In,0.04267,0.04266,0.0429,11371,487.8159,0.9756,4389.63462,11371,4877.450522800001
2018-02-16T22:39:00+00:00,In,0.04275,0.04269,0.043,5104,219.472,0.4389,4169.72368,16475,4878.148678800001
2018-02-16T22:57:00+00:00,In,0.04304,0.04276,0.0433,4814,208.4462,0.4169,3960.86059,21289,4882.674286400001
2018-02-16T23:09:00+00:00,In,0.04321,0.04286,0.0435,4552,198.012,0.396,3762.45256,25841,4886.536062400001
2018-02-16T23:15:00+00:00,In,0.04332,0.04292,0.0436,4314,188.0904,0.3762,3573.98598,30155,4888.7439816000015
2018-02-16T23:21:00+00:00,In,0.04344,0.04299,0.0437,4089,178.6893,0.3574,3394.9393,34244,4891.402103000001
2018-02-16T23:27:00+00:00,In,0.04355,0.04308,0.0439,3866,169.7174,0.3394,3224.88247,38110,4897.911468200001
2018-02-16T23:33:00+00:00,In,0.04374,0.04319,0.0446,3615,161.229,0.3225,3063.33101,41725,4924.266010200001
2018-02-16T23:39:00+00:00,In,0.04392,0.0433,0.0444,3449,153.1356,0.3063,2909.88914,45174,4915.614739000001
2018-02-17T00:15:00+00:00,In,0.04416,0.04386,0.0444,3276,145.4544,0.2909,2764.14383,48450,4915.323830200001
2018-02-17T00:21:00+00:00,In,0.04424,0.04395,0.0445,3105,138.1725,0.2763,2625.69499,51555,4919.8924852
2018-02-17T00:39:00+00:00,Out,0.04431,0.04413,0.0441,51555,2273.5755,4.5472,4894.72333,0,4894.7233342
2018-02-17T02:27:00+00:00,In,0.04424,0.04409,0.0446,10974,489.4404,0.9789,4404.30405,10974,4893.744453400001
2018-02-17T02:33:00+00:00,In,0.04434,0.04413,0.0446,4937,220.1902,0.4404,4183.67347,15911,4893.304072999999
2018-02-17T02:39:00+00:00,In,0.04444,0.04418,0.0447,4679,209.1513,0.4183,3974.10387,20590,4894.4768704
2018-02-17T02:57:00+00:00,Out,0.04446,0.04427,0.044,20590,905.96,1.8119,4878.25195,0,4878.251950399999
2018-02-17T06:09:00+00:00,In,0.04447,0.04444,0.0448,10888,487.7824,0.9756,4389.49399,10888,4877.276385599999
2018-02-17T06:45:00+00:00,In,0.04497,0.04463,0.0458,4792,219.4736,0.4389,4169.58144,15680,4887.7254384
2018-02-17T06:51:00+00:00,In,0.04522,0.04474,0.0461,4522,208.4642,0.4169,3960.70031,20202,4892.01251
2018-02-17T06:57:00+00:00,In,0.04555,0.04487,0.0467,4240,198.008,0.396,3762.29629,24442,4903.7376939999995
2018-02-17T07:03:00+00:00,In,0.0459,0.04503,0.0464,4054,188.1056,0.3762,3573.81448,28496,4896.028882799999
2018-02-17T07:57:00+00:00,In,0.04606,0.04588,0.0463,3859,178.6717,0.3573,3394.78544,32355,4892.8219394
2018-02-17T08:09:00+00:00,Out,0.04605,0.04604,0.0459,32355,1485.0945,2.9702,4876.90975,0,4876.9097504
2018-02-17T08:21:00+00:00,In,0.04612,0.04609,0.0466,10465,487.669,0.9753,4388.26541,10465,4875.9344124
2018-02-17T08:57:00+00:00,Out,0.04638,0.0462,0.0459,10465,480.3435,0.9607,4867.64823,0,4867.6482254
2018-02-17T11:27:00+00:00,In,0.04491,0.04486,0.0452,10769,486.7588,0.9735,4379.91591,10769,4866.6747078
2018-02-17T11:33:00+00:00,In,0.04503,0.0449,0.0455,4813,218.9915,0.438,4160.48642,15582,4869.4674248
2018-02-17T12:03:00+00:00,Out,0.04526,0.04505,0.045,15582,701.19,1.4024,4860.27404,0,4860.2740448
2018-02-17T12:09:00+00:00,In,0.04526,0.04507,0.0455,10681,485.9855,0.972,4373.31657,10681,4859.3020738000005
2018-02-17T12:15:00+00:00,In,0.04532,0.04512,0.0456,4795,218.652,0.4373,4154.22727,15476,4859.932869800001
2018-02-17T12:21:00+00:00,In,0.04536,0.04517,0.0456,4555,207.708,0.4154,3946.10385,20031,4859.517453800001
2018-02-17T12:27:00+00:00,In,0.04545,0.04523,0.0457,4317,197.2869,0.3946,3748.42238,24348,4861.125980000001
2018-02-17T12:57:00+00:00,Out,0.04554,0.04543,0.0454,24348,1105.3992,2.2108,4851.61078,0,4851.610781600001
2018-02-17T14:15:00+00:00,In,0.04514,0.0451,0.0462,10501,485.1462,0.9703,4365.49429,10501,4850.640489200002
2018-02-17T14:21:00+00:00,In,0.04533,0.04514,0.0461,4734,218.2374,0.4365,4146.82041,15235,4849.153914400002
2018-02-17T14:27:00+00:00,In,0.04553,0.04518,0.046,4507,207.322,0.4146,3939.08377,19742,4847.215770400002
2018-02-17T14:33:00+00:00,In,0.04592,0.04527,0.0474,4155,196.947,0.3939,3741.74288,23897,4874.460676400002
2018-02-17T14:39:00+00:00,In,0.04643,0.04543,0.0473,3955,187.0715,0.3741,3554.29723,27852,4871.696833400002
2018-02-17T14:45:00+00:00,In,0.04666,0.04558,0.0469,3789,177.7041,0.3554,3376.23773,31641,4860.200625200002
2018-02-17T14:51:00+00:00,In,0.04692,0.04575,0.0474,3561,168.7914,0.3376,3207.10874,35202,4875.683542400002
2018-02-17T14:57:00+00:00,In,0.04719,0.04592,0.0475,3375,160.3125,0.3206,3046.47562,38577,4878.883117400002
2018-02-17T15:03:00+00:00,In,0.04741,0.04612,0.0478,3186,152.2908,0.3046,2893.88024,41763,4890.151635800003
2018-02-17T15:39:00+00:00,In,0.04744,0.04709,0.0478,3027,144.6906,0.2894,2748.90025,44790,4889.862254600002
2018-02-17T15:51:00+00:00,In,0.04762,0.04735,0.0482,2851,137.4182,0.2748,2611.20722,47641,4907.503418200002
2018-02-17T15:57:00+00:00,In,0.0478,0.04751,0.0485,2691,130.5135,0.261,2480.43269,50332,4921.534691200002
2018-02-17T16:33:00+00:00,In,0.04811,0.04784,0.0484,2562,124.0008,0.248,2356.18389,52894,4916.253489600002
2018-02-17T16:45:00+00:00,In,0.04822,0.04797,0.0486,2424,117.8064,0.2356,2238.14188,55318,4926.596676800002
2018-02-17T16:51:00+00:00,In,0.04848,0.0481,0.0493,2269,111.8617,0.2237,2126.05645,57587,4965.095553400002
2018-02-17T16:57:00+00:00,In,0.04879,0.04825,0.0494,2151,106.2594,0.2125,2019.58453,59738,4970.641734600002
2018-02-17T17:03:00+00:00,In,0.04914,0.04843,0.0503,2007,100.9521,0.2019,1918.43053,61745,5024.204030400002
2018-02-17T17:09:00+00:00,In,0.0496,0.04863,0.0509,1884,95.8956,0.1918,1822.34314,63629,5061.059239200002
2018-02-17T17:21:00+00:00,In,0.0502,0.04897,0.0508,1793,91.0844,0.1822,1731.07657,65422,5054.514170400002
2018-02-17T17:27:00+00:00,In,0.05042,0.04912,0.0509,1700,86.53,0.1731,1644.37351,67122,5060.883310400002
2018-02-17T17:33:00+00:00,In,0.05061,0.0493,0.0509,1615,82.2035,0.1644,1562.0056,68737,5060.718903400002
2018-02-17T17:39:00+00:00,In,0.05081,0.04955,0.0519,1504,78.0576,0.1561,1483.79189,70241,5129.299788200002
2018-02-17T17:45:00+00:00,In,0.05138,0.04989,0.0544,1363,74.1472,0.1483,1409.49639,71604,5304.753993800002
2018-02-17T17:51:00+00:00,In,0.05215,0.05031,0.0547,1288,70.4536,0.1409,1338.90189,72892,5326.094286600002
2018-02-17T17:57:00+00:00,In,0.05271,0.05068,0.0531,1260,66.906,0.1338,1271.86207,74152,5209.3332746000015
2018-02-17T18:15:00+00:00,Out,0.05306,0.0515,0.0514,74152,3811.4128,7.6228,5075.65205,0,5075.652049000002
2018-02-17T21:09:00+00:00,In,0.05182,0.05149,0.0522,9723,507.5406,1.0151,4567.09637,9723,5074.636967800002
2018-02-17T21:15:00+00:00,In,0.05205,0.0516,0.0534,4276,228.3384,0.4567,4338.30129,13999,5085.847891000001
2018-02-17T21:21:00+00:00,In,0.05244,0.05176,0.054,4016,216.864,0.4337,4121.00356,18015,5093.8135630000015
2018-02-17T21:27:00+00:00,In,0.05278,0.0519,0.0531,3880,206.028,0.4121,3914.56351,21895,5077.1880070000025
2018-02-17T21:33:00+00:00,In,0.05315,0.05204,0.0537,3644,195.6828,0.3914,3718.48934,25539,5089.933641400002
2018-02-17T22:03:00+00:00,Out,0.05305,0.05265,0.0526,25539,1343.3514,2.6867,5059.15404,0,5059.154038600002
2018-02-18T00:15:00+00:00,In,0.05256,0.05253,0.0531,9527,505.8837,1.0118,4552.25857,9527,5058.142271200003
2018-02-18T00:21:00+00:00,In,0.05275,0.05259,0.0535,4254,227.589,0.4552,4324.21439,13781,5061.497893200003
2018-02-18T00:27:00+00:00,In,0.0531,0.05271,0.0539,4011,216.1929,0.4324,4107.58911,17792,5066.577907400003
2018-02-18T00:33:00+00:00,In,0.05343,0.05285,0.0543,3782,205.3626,0.4107,3901.81578,21574,5073.283982200003
2018-02-18T01:15:00+00:00,Out,0.05339,0.05325,0.0532,21574,1147.7368,2.2955,5047.25711,0,5047.2571086000025
2018-02-18T04:57:00+00:00,In,0.04926,0.04918,0.0504,10014,504.7056,1.0094,4541.5421,10014,5046.247697400003
2018-02-18T05:03:00+00:00,In,0.04951,0.04924,0.0506,4487,227.0422,0.4541,4314.04581,14501,5047.796413000003
2018-02-18T05:09:00+00:00,In,0.04983,0.04929,0.0504,4279,215.6616,0.4313,4097.95289,18780,5044.464889800002
2018-02-18T05:15:00+00:00,Out,0.04987,0.04924,0.0488,18780,916.464,1.8329,5012.58396,0,5012.583961800003
2018-02-18T07:09:00+00:00,In,0.04735,0.04719,0.0476,10530,501.228,1.0025,4510.35351,10530,5011.581505800003
2018-02-18T07:15:00+00:00,In,0.04734,0.04728,0.0482,4678,225.4796,0.451,4284.42295,15208,5017.448546600002
2018-02-18T07:21:00+00:00,In,0.04752,0.04738,0.0482,4444,214.2008,0.4284,4069.79375,19652,5017.020145000002
2018-02-18T07:27:00+00:00,In,0.04774,0.04751,0.048,4239,203.472,0.4069,3865.9148,23891,5012.682801000003
2018-02-18T07:33:00+00:00,Out,0.04781,0.04762,0.0474,23891,1132.4334,2.2649,4996.08333,0,4996.083334200002
2018-02-18T07:51:00+00:00,In,0.04783,0.04774,0.0482,10365,499.593,0.9992,4495.49115,10365,4995.084148200002
2018-02-18T07:57:00+00:00,In,0.04786,0.04771,0.0482,4663,224.7566,0.4495,4270.28504,15028,4994.634635000002
2018-02-18T08:27:00+00:00,Out,0.04788,0.04783,0.0477,15028,716.8356,1.4337,4985.68696,0,4985.686963800003
2018-02-18T10:33:00+00:00,In,0.04564,0.04547,0.0462,10791,498.5442,0.9971,4486.14568,10791,4984.689875400003
2018-02-18T10:51:00+00:00,In,0.04602,0.04548,0.0467,4803,224.3001,0.4486,4261.39698,15594,4989.636775200003
