时间,交易类型,平均价,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-13T14:39:00+00:00,In,0.03608,0.03606,0.0364,13736,499.9904,1.0,4499.00962,13736,4999.0000192
2018-02-13T14:51:00+00:00,In,0.03621,0.03608,0.0364,6179,224.9156,0.4498,4273.64419,19915,4998.550188
2018-02-13T15:03:00+00:00,Out,0.0363,0.03609,0.036,19915,716.94,1.4339,4989.15031,0,4989.150308
2018-02-13T16:27:00+00:00,In,0.03627,0.03604,0.0375,13304,498.9,0.9978,4489.25251,13304,4988.152508
2018-02-13T16:57:00+00:00,In,0.03702,0.03622,0.0373,6017,224.4341,0.4489,4264.36954,19321,4985.042839800001
2018-02-13T17:03:00+00:00,In,0.03707,0.03632,0.0378,5640,213.192,0.4264,4050.75116,24961,4994.276955800001
2018-02-13T17:09:00+00:00,In,0.03737,0.03646,0.0385,5260,202.51,0.405,3847.83614,30221,5011.344635800001
2018-02-13T17:15:00+00:00,In,0.03767,0.03658,0.0383,5023,192.3809,0.3848,3655.07047,35244,5004.915674000001
2018-02-13T17:21:00+00:00,In,0.03794,0.03671,0.0382,4784,182.7488,0.3655,3471.95618,40028,5001.025776400001
2018-02-13T17:27:00+00:00,In,0.03806,0.03683,0.0385,4509,173.5965,0.3472,3298.01248,44537,5012.686983400001
2018-02-13T18:03:00+00:00,Out,0.03775,0.03752,0.0375,44537,1670.1375,3.3403,4964.80971,0,4964.809708400001
2018-02-13T23:57:00+00:00,In,0.03666,0.0366,0.0369,13454,496.4526,0.9929,4467.3642,13454,4963.8168032
2018-02-14T00:03:00+00:00,In,0.0367,0.03662,0.0371,6020,223.342,0.4467,4243.57552,19474,4966.060919200001
2018-02-14T00:09:00+00:00,In,0.03678,0.03663,0.037,5734,212.158,0.4243,4030.9932,25208,4963.6892032000005
2018-02-14T00:21:00+00:00,Out,0.03684,0.03664,0.0366,25208,922.6128,1.8452,4951.76078,0,4951.7607776
2018-02-14T00:51:00+00:00,In,0.03694,0.03675,0.0372,13311,495.1692,0.9903,4455.60124,13311,4950.7704392000005
2018-02-14T00:57:00+00:00,In,0.03705,0.0368,0.0373,5972,222.7556,0.4455,4232.40013,19283,4951.656028
2018-02-14T01:03:00+00:00,In,0.03715,0.03685,0.0375,5643,211.6125,0.4232,4020.3644,24926,4955.089403
2018-02-14T01:51:00+00:00,Out,0.03717,0.0371,0.0369,24926,919.7694,1.8395,4938.29426,0,4938.2942642
2018-02-14T03:33:00+00:00,In,0.03718,0.03706,0.0374,13203,493.7922,0.9876,4443.51448,13203,4937.3066798
2018-02-14T04:15:00+00:00,In,0.03731,0.03717,0.0376,5908,222.1408,0.4443,4220.9294,19111,4939.5029982
2018-02-14T04:21:00+00:00,In,0.03741,0.03721,0.0377,5598,211.0446,0.4221,4009.46271,24709,4940.992009
2018-02-14T05:39:00+00:00,In,0.03768,0.03761,0.0379,5289,200.4531,0.4009,3808.6087,29998,4945.5329028
2018-02-14T06:03:00+00:00,Out,0.03776,0.03772,0.0376,29998,1127.9248,2.2558,4934.27765,0,4934.2776532
2018-02-14T06:33:00+00:00,In,0.03776,0.03773,0.038,12984,493.392,0.9868,4439.89887,12984,4933.2908692
2018-02-14T06:51:00+00:00,Out,0.03783,0.03775,0.0377,12984,489.4968,0.979,4928.41668,0,4928.4166756
2018-02-14T07:39:00+00:00,In,0.03781,0.03776,0.0382,12901,492.8182,0.9856,4434.61284,12901,4927.4310392
2018-02-14T08:15:00+00:00,In,0.03801,0.03785,0.0382,5804,221.7128,0.4434,4212.45661,18705,4926.9876136
2018-02-14T08:39:00+00:00,Out,0.03795,0.03786,0.0378,18705,707.049,1.4141,4918.09152,0,4918.0915156
2018-02-14T10:51:00+00:00,In,0.03757,0.03743,0.0379,12976,491.7904,0.9836,4425.31753,12976,4917.1079348
2018-02-14T10:57:00+00:00,In,0.03765,0.03745,0.0379,5838,221.2602,0.4425,4203.61481,18814,4916.6654144
2018-02-14T11:21:00+00:00,In,0.03795,0.0376,0.0382,5502,210.1764,0.4204,3993.01806,24316,4921.8892616
2018-02-14T11:27:00+00:00,In,0.03816,0.03768,0.0395,5054,199.633,0.3993,3792.9858,29370,4953.1007956
2018-02-14T11:33:00+00:00,In,0.03857,0.03781,0.0401,4729,189.6329,0.3793,3602.97363,34099,4970.3435298
2018-02-14T11:39:00+00:00,In,0.03914,0.03801,0.0411,4383,180.1413,0.3603,3422.47205,38482,5004.082247200001
2018-02-14T11:45:00+00:00,In,0.0397,0.03821,0.0407,4204,171.1028,0.3422,3251.02704,42686,4988.3472416
2018-02-14T11:51:00+00:00,In,0.04024,0.03841,0.041,3964,162.524,0.325,3088.17799,46650,5000.827993600001
2018-02-14T12:15:00+00:00,In,0.04085,0.03912,0.0414,3729,154.3806,0.3088,2933.48863,50379,5019.179232400001
2018-02-14T12:21:00+00:00,In,0.04095,0.03933,0.0413,3551,146.6563,0.2933,2786.53902,53930,5013.848019800002
2018-02-14T12:27:00+00:00,In,0.04102,0.03955,0.0415,3357,139.3155,0.2786,2646.94489,57287,5024.355388800001
2018-02-14T13:15:00+00:00,In,0.04091,0.04086,0.0416,3181,132.3296,0.2647,2514.35063,60468,5029.819429600001
2018-02-14T13:21:00+00:00,In,0.04104,0.04099,0.0419,3000,125.7,0.2514,2388.39923,63468,5047.708429600001
2018-02-14T13:27:00+00:00,In,0.04119,0.04106,0.0415,2877,119.3955,0.2388,2268.76494,66345,5022.082438600001
2018-02-14T13:57:00+00:00,Out,0.04117,0.04111,0.041,66345,2720.145,5.4403,4983.46965,0,4983.469648600001
2018-02-14T15:39:00+00:00,In,0.04024,0.04019,0.0408,12214,498.3312,0.9967,4484.14179,12214,4982.4729862
2018-02-14T16:21:00+00:00,In,0.04051,0.04016,0.0408,5495,224.196,0.4484,4259.49739,17709,4982.024594200001
2018-02-14T16:39:00+00:00,Out,0.04037,0.04022,0.0402,17709,711.9018,1.4238,4969.97539,0,4969.9753906000005
2018-02-14T19:09:00+00:00,In,0.04004,0.04001,0.0403,12332,496.9796,0.994,4472.00183,12332,4968.9814314000005
2018-02-14T19:15:00+00:00,In,0.04009,0.04002,0.0403,5548,223.5844,0.4472,4247.97026,17880,4968.534262600001
2018-02-14T19:27:00+00:00,Out,0.04012,0.04003,0.0399,17880,713.412,1.4268,4959.95544,0,4959.955438600001
2018-02-14T22:33:00+00:00,In,0.04009,0.03991,0.0404,12277,495.9908,0.992,4462.97266,12277,4958.963457000001
2018-02-14T22:39:00+00:00,In,0.04015,0.03992,0.0404,5523,223.1292,0.4463,4239.3972,17800,4958.517198600001
2018-02-14T22:45:00+00:00,In,0.0402,0.03995,0.0404,5246,211.9384,0.4239,4027.03492,23046,4958.093321800002
2018-02-14T22:51:00+00:00,In,0.04026,0.03997,0.0405,4971,201.3255,0.4027,3825.30677,28017,4959.995270800002
2018-02-14T22:57:00+00:00,In,0.04037,0.04,0.0406,4710,191.226,0.3825,3633.69832,32727,4962.414518800002
2018-02-14T23:39:00+00:00,In,0.04049,0.04029,0.0407,4464,181.6848,0.3634,3451.65015,37191,4965.323849200002
2018-02-14T23:45:00+00:00,In,0.04061,0.04036,0.0411,4199,172.5789,0.3452,3278.72609,41390,4979.855091400002
2018-02-14T23:51:00+00:00,In,0.04071,0.04043,0.0412,3979,163.9348,0.3279,3114.46342,45369,4983.666221800002
2018-02-14T23:57:00+00:00,In,0.04087,0.04049,0.0411,3788,155.6868,0.3114,2958.46525,49157,4978.817948200001
2018-02-15T00:33:00+00:00,Out,0.04075,0.04069,0.0404,49157,1985.9428,3.9719,4940.43616,0,4940.436162600002
2018-02-15T02:27:00+00:00,In,0.04011,0.04002,0.0404,12228,494.0112,0.988,4445.43694,12228,4939.448140200002
2018-02-15T02:33:00+00:00,In,0.04024,0.04004,0.0406,5474,222.2444,0.4445,4222.74805,17702,4941.449251400001
2018-02-15T02:39:00+00:00,In,0.04039,0.04007,0.0407,5187,211.1109,0.4222,4011.21493,22889,4942.797229600002
2018-02-15T02:45:00+00:00,In,0.04055,0.04011,0.0409,4903,200.5327,0.4011,3810.28116,27792,4946.973964200001
2018-02-15T02:51:00+00:00,In,0.04068,0.04017,0.0411,4635,190.4985,0.381,3619.40167,32427,4952.151367200002
2018-02-15T02:57:00+00:00,In,0.04079,0.04022,0.0411,4403,180.9633,0.3619,3438.07644,36830,4951.789440600001
2018-02-15T03:03:00+00:00,In,0.04089,0.04029,0.0411,4182,171.8802,0.3438,3265.85248,41012,4951.445680200001
2018-02-15T03:21:00+00:00,In,0.04108,0.04047,0.0414,3944,163.2816,0.3266,3102.24432,44956,4963.422717000001
2018-02-15T04:39:00+00:00,In,0.04124,0.04115,0.0417,3719,155.0823,0.3102,2946.85185,48675,4976.599352400001
2018-02-15T04:45:00+00:00,In,0.04132,0.04118,0.0416,3541,147.3056,0.2946,2799.25164,52216,4971.437241200001
2018-02-15T05:09:00+00:00,Out,0.04148,0.04125,0.0412,52216,2151.2992,4.3026,4946.24824,0,4946.248242800001
2018-02-15T07:15:00+00:00,In,0.04107,0.04101,0.0413,11976,494.6088,0.9892,4450.65023,11976,4945.259025200001
2018-02-15T07:21:00+00:00,In,0.04113,0.04104,0.0414,5375,222.525,0.4451,4227.68018,17351,4946.011575200001
2018-02-15T08:27:00+00:00,Out,0.04143,0.04127,0.0412,17351,714.8612,1.4297,4941.11165,0,4941.111652800001
2018-02-15T09:15:00+00:00,In,0.04146,0.04141,0.0417,11849,494.1033,0.9882,4446.02015,11849,4940.123446200001
2018-02-15T09:51:00+00:00,Out,0.0415,0.04145,0.0412,11849,488.1788,0.9764,4933.22259,0,4933.2225886000015
2018-02-15T12:45:00+00:00,In,0.03953,0.03949,0.0399,12363,493.2837,0.9866,4438.95232,12363,4932.236021200001
2018-02-15T12:51:00+00:00,In,0.03963,0.0395,0.0399,5562,221.9238,0.4438,4216.58467,17925,4931.792173600001
2018-02-15T13:27:00+00:00,In,0.03986,0.03953,0.0402,5244,210.8088,0.4216,4005.35426,23169,4936.748056000001
2018-02-15T14:09:00+00:00,In,0.04002,0.03984,0.0403,4969,200.2507,0.4005,3804.70305,28138,4938.664454600002
2018-02-15T14:33:00+00:00,In,0.04026,0.04002,0.0405,4697,190.2285,0.3805,3614.0941,32835,4943.911597600001
2018-02-15T15:03:00+00:00,In,0.04044,0.04018,0.0408,4429,180.7032,0.3614,3433.02949,37264,4953.400691200002
2018-02-15T15:51:00+00:00,Out,0.04063,0.04045,0.0404,37264,1505.4656,3.0109,4935.48416,0,4935.484160000002
2018-02-15T17:21:00+00:00,In,0.04051,0.04046,0.0409,12067,493.5403,0.9871,4440.95678,12067,4934.497079400001
2018-02-15T17:27:00+00:00,In,0.04062,0.04047,0.041,5415,222.015,0.444,4218.49775,17482,4935.259749400001
2018-02-15T17:33:00+00:00,In,0.04072,0.04048,0.041,5144,210.904,0.4218,4007.17194,22626,4934.837941400001
2018-02-15T18:15:00+00:00,In,0.04097,0.04068,0.0412,4863,200.3556,0.4007,3806.41563,27489,4938.962430200001
2018-02-15T18:45:00+00:00,Out,0.04117,0.0409,0.0409,27489,1124.3001,2.2486,4928.46713,0,4928.467130000001
2018-02-15T20:21:00+00:00,In,0.04098,0.04092,0.0412,11962,492.8344,0.9857,4434.64706,11962,4927.481461200001
2018-02-15T20:27:00+00:00,Out,0.04095,0.04089,0.0408,11962,488.0496,0.9761,4921.72056,0,4921.720562000001
2018-02-15T22:57:00+00:00,In,0.04077,0.04064,0.041,12004,492.164,0.9843,4428.57223,12004,4920.736234000001
2018-02-15T23:21:00+00:00,In,0.04111,0.04074,0.0414,5348,221.4072,0.4428,4206.72222,17352,4925.095019600001
2018-02-16T00:39:00+00:00,Out,0.04132,0.04121,0.0412,17352,714.9024,1.4298,4920.19481,0,4920.194814800001
2018-02-16T00:45:00+00:00,In,0.04136,0.04124,0.0416,11827,492.0032,0.984,4427.20761,11827,4919.210808400001
2018-02-16T00:51:00+00:00,In,0.04144,0.04128,0.0417,5308,221.3436,0.4427,4205.42132,17135,4919.950821200001
2018-02-16T00:57:00+00:00,In,0.0416,0.04134,0.0423,4970,210.231,0.4205,3994.76986,22105,4929.811359200002
2018-02-16T01:03:00+00:00,In,0.0419,0.04145,0.0433,4612,199.6996,0.3994,3794.67086,26717,4951.516960000002
2018-02-16T01:09:00+00:00,In,0.04228,0.04157,0.0433,4381,189.6973,0.3794,3604.59417,31098,4951.137565400002
2018-02-16T01:15:00+00:00,In,0.04266,0.04167,0.0434,4152,180.1968,0.3604,3424.03697,35250,4953.886971800001
2018-02-16T02:03:00+00:00,In,0.0429,0.04236,0.0433,3953,171.1649,0.3423,3252.52974,39203,4950.019642000001
2018-02-16T02:09:00+00:00,In,0.04302,0.04247,0.0433,3755,162.5915,0.3252,3089.61306,42958,4949.694459000002
2018-02-16T02:27:00+00:00,Out,0.04299,0.04271,0.0427,42958,1834.3066,3.6686,4920.25105,0,4920.2510458000015
2018-02-16T05:45:00+00:00,In,0.04162,0.0416,0.042,11714,491.988,0.984,4427.27907,11714,4919.267069800002
2018-02-16T06:21:00+00:00,Out,0.04165,0.04152,0.0415,11714,486.131,0.9723,4912.43781,0,4912.437807800002
2018-02-16T08:51:00+00:00,In,0.04068,0.04062,0.0409,12010,491.209,0.9824,4420.24639,12010,4911.455389800001
2018-02-16T09:27:00+00:00,In,0.04088,0.04063,0.0411,5377,220.9947,0.442,4198.8097,17387,4913.415400400001
2018-02-16T09:33:00+00:00,In,0.0409,0.04067,0.0412,5095,209.914,0.4198,3988.47587,22482,4914.734272400001
2018-02-16T10:09:00+00:00,Out,0.04094,0.04085,0.0407,22482,915.0174,1.83,4901.66324,0,4901.663237600002
2018-02-16T11:57:00+00:00,In,0.04031,0.04031,0.0407,12043,490.1501,0.9803,4410.53284,12043,4900.682937400002
2018-02-16T12:03:00+00:00,In,0.04046,0.04031,0.0409,5391,220.4919,0.441,4189.59995,17434,4902.650553600002
2018-02-16T12:09:00+00:00,In,0.04059,0.04034,0.0409,5121,209.4489,0.4189,3979.73216,22555,4902.231655800002
2018-02-16T12:15:00+00:00,In,0.04069,0.04038,0.0409,4865,198.9785,0.398,3780.3557,27420,4901.833698800002
2018-02-16T12:57:00+00:00,In,0.04098,0.04063,0.0412,4587,188.9844,0.378,3590.99333,32007,4909.681730000002
2018-02-16T13:09:00+00:00,In,0.04108,0.04073,0.0414,4336,179.5104,0.359,3411.12391,36343,4915.724109200002
2018-02-16T13:15:00+00:00,In,0.04118,0.04079,0.0414,4119,170.5266,0.3411,3240.25626,40462,4915.383056000002
2018-02-16T13:21:00+00:00,In,0.04129,0.04088,0.0416,3894,161.9904,0.324,3077.94188,44356,4923.151475200002
2018-02-16T13:27:00+00:00,In,0.04139,0.04096,0.0417,3690,153.873,0.3077,2923.76113,48046,4927.279329200002
2018-02-16T14:27:00+00:00,In,0.04144,0.04136,0.0421,3472,146.1712,0.2923,2777.29759,51518,4946.205386800002
2018-02-16T14:33:00+00:00,In,0.04152,0.04141,0.0419,3314,138.8566,0.2777,2638.16327,54832,4935.624073600002
2018-02-16T14:39:00+00:00,In,0.04175,0.04151,0.0428,3081,131.8668,0.2637,2506.03274,57913,4984.709140000002
2018-02-16T14:45:00+00:00,In,0.04204,0.04161,0.0429,2920,125.268,0.2505,2380.5142,60833,4990.249904000002
2018-02-16T14:51:00+00:00,In,0.04238,0.04172,0.0433,2748,118.9884,0.238,2261.28783,63581,5014.345127200002
2018-02-16T14:57:00+00:00,In,0.04269,0.04182,0.043,2629,113.047,0.2261,2148.01473,66210,4995.044733200002
2018-02-16T16:09:00+00:00,Out,0.04285,0.0427,0.0427,66210,2827.167,5.6543,4969.5274,0,4969.527399200002
2018-02-16T19:57:00+00:00,In,0.04232,0.04222,0.0426,11665,496.929,0.9939,4471.60454,11665,4968.533541200002
2018-02-16T20:03:00+00:00,In,0.04239,0.04225,0.0426,5248,223.5648,0.4471,4247.59261,16913,4968.086411600002
